日期,通胀_生活端,汇率,通胀_生产端,增长,利率
2015/4/15,,6.21348227,0.829536966,1.574559939,0.000321903
2015/4/16,,6.205280857,0.849240666,1.578528638,0.000267508
2015/4/17,0.025990175,6.202684173,0.852811865,1.580211187,2.34E-05
2015/4/18,,,,,
2015/4/19,,,,,
2015/4/20,,6.28472127,0.851169763,1.573410831,0.001314047
2015/4/21,,6.207250899,0.833967777,1.581064203,0.00042948
2015/4/22,,6.276224511,0.839573228,1.58195481,-6.31E-05
2015/4/23,,6.2158035,0.850616343,1.57872856,-0.000143173
2015/4/24,0.024623451,6.27783601,0.858898181,1.585318722,-0.000426565
2015/4/25,,,,,
2015/4/26,,,,,
2015/4/27,,6.137066667,0.856860198,1.595626849,0.000295912
2015/4/28,,6.18655914,0.853829643,1.59673196,0.000231531
2015/4/29,,6.212025641,0.8481974,1.596965738,-1.49E-05
2015/4/30,,6.322239356,0.838014003,1.597875708,0.000372326
2015/5/1,,6.345357371,0.836826021,1.597975484,
2015/5/2,,,,,
2015/5/3,,,,,
2015/5/4,,6.267075131,0.835765939,1.609496363,-7.30E-05
2015/5/5,,6.176610693,0.842489106,1.60475329,-0.000138216
2015/5/6,,6.218177099,0.842386581,1.60705127,-0.000443966
2015/5/7,,6.206637742,0.830481974,1.599716197,6.40E-05
2015/5/8,-0.01224248,6.231800169,0.822041151,1.606935842,0.000596514
2015/5/9,,,,,
2015/5/10,,,,,
2015/5/11,,6.202217364,0.815378077,1.607501454,6.43E-05
2015/5/12,,6.183457826,0.796363729,1.603463129,0.000113545
2015/5/13,,6.139841388,0.792930371,1.604942742,0.000322848
2015/5/14,,6.164908571,0.793926247,1.604442949,0.000428509
2015/5/15,0.012094414,6.206240066,0.793299002,1.6122049,9.40E-05
2015/5/16,,,,,
2015/5/17,,,,,
2015/5/18,,6.23703065,0.81955263,1.608840579,-4.07E-05
2015/5/19,,6.23767191,0.809389562,1.606047175,-0.000174071
2015/5/20,,6.196106568,0.803501657,1.59730821,-9.93E-06
2015/5/21,,6.240389212,0.803230296,1.598746728,6.79E-05
2015/5/22,-0.005013468,6.243762146,0.79815616,1.604124279,0.000178565
2015/5/23,,,,,
2015/5/24,,,,,
2015/5/25,,6.211734906,0.80158739,1.601226032,0.000206841
2015/5/26,,6.274570609,0.791212106,1.603829885,-0.000397931
2015/5/27,,6.232588439,0.775083861,1.600644658,6.28E-05
2015/5/28,,6.226561181,0.77026797,1.591104245,-0.000488708
2015/5/29,-0.004079641,6.201988417,0.782439704,1.591540041,-4.38E-05
2015/5/30,,,,,
2015/5/31,,,,,
2015/6/1,,6.137318943,0.786089873,1.590212857,-0.000356237
2015/6/2,,6.189755198,0.787694835,1.58861729,0.000306341
2015/6/3,,6.207455462,0.771124116,1.589803283,0.000128408
2015/6/4,,6.239569728,0.774190452,1.587809539,0.000215397
2015/6/5,0.003054796,6.275545252,0.789484284,1.57825623,0.000137573
2015/6/6,,,,,
2015/6/7,,,,,
2015/6/8,,6.223712483,0.783111294,1.582440695,0.000142542
2015/6/9,,6.21207576,0.777710989,1.578248328,0.000144649
2015/6/10,,6.197757678,0.781579159,1.574113012,-0.000211786
2015/6/11,,6.240847688,0.773112982,1.575718205,-0.000276683
2015/6/12,0.028341658,6.216055969,0.764320161,1.575561889,3.16E-05
2015/6/13,,,,,
2015/6/14,,,,,
2015/6/15,,6.231056374,0.751614543,1.565416061,-0.000348197
2015/6/16,,6.266210996,0.778493108,1.561120105,0.000407682
2015/6/17,,6.22,0.768932253,1.561132481,8.24E-05
2015/6/18,,6.145733661,0.768595476,1.562410234,0.000397436
2015/6/19,,6.186920392,0.764182549,1.561379556,4.90E-05
2015/6/20,,,,,
2015/6/21,,,,,
2015/6/22,,6.28033741,0.765441411,1.566990334,
2015/6/23,,6.265409168,0.766077532,1.571951193,-0.000102919
2015/6/24,,6.226624068,0.762012053,1.574812535,-5.60E-05
2015/6/25,,6.235117043,0.757150934,1.568967324,3.97E-05
2015/6/26,0.021470101,6.243381461,0.740898184,1.565356174,-5.82E-06
2015/6/27,,,,,
2015/6/28,,,,,
2015/6/29,,6.229520408,0.71914172,1.55712314,7.20E-05
2015/6/30,,6.239653288,0.708998204,1.559672753,5.36E-05
2015/7/1,,6.240768836,0.692821201,1.557751131,-6.98E-05
2015/7/2,,6.211459343,0.693061082,1.559121882,-3.83E-05
2015/7/3,0.03907835,6.224793013,0.686071313,1.557075259,0.000268453
2015/7/4,,,,,
2015/7/5,,,,,
2015/7/6,,6.233069468,0.649418594,1.530808747,0.00089326
2015/7/7,,6.291008865,0.623619337,1.517180257,0.000414074
2015/7/8,,6.1510082,0.614088065,1.479215188,-0.000134057
2015/7/9,,6.21439038,0.62086722,1.515748564,9.69E-05
2015/7/10,-0.014684331,6.244412145,0.62533083,1.522924241,-0.000486736
2015/7/11,,,,,
2015/7/12,,,,,
2015/7/13,,6.236169844,0.630361233,1.526569908,5.71E-05
2015/7/14,,6.201728011,0.633189674,1.525819758,-0.000177431
2015/7/15,,6.269059613,0.627003398,1.527044688,-1.38E-05
2015/7/16,,6.239566585,0.705939591,1.52910908,0.000153912
2015/7/17,0.003719822,6.292204273,0.705740614,1.529689298,0.000190402
2015/7/18,,,,,
2015/7/19,,,,,
2015/7/20,,6.293202969,0.711612846,1.523347157,5.10E-05
2015/7/21,,6.236315123,0.727261405,1.527589411,-0.000119141
2015/7/22,,6.253711189,0.71988419,1.515202783,2.89E-05
2015/7/23,,6.22198378,0.701953121,1.517098261,0.000224116
2015/7/24,0,6.249638231,0.700983888,1.501627954,0.000291107
2015/7/25,,,,,
2015/7/26,,,,,
2015/7/27,,6.259016364,0.701588182,1.489400623,7.39E-05
2015/7/28,,6.228227513,0.710817463,1.494849,0.000139247
2015/7/29,,6.263073607,0.726018303,1.502665342,0.000145122
2015/7/30,,6.220285977,0.729421916,1.498736199,-6.14E-05
2015/7/31,0.007972247,6.14043791,0.730242907,1.498210025,-0.000388669
2015/8/1,,,,,
2015/8/2,,,,,
2015/8/3,,6.246203865,0.71378828,1.491360283,-3.19E-05
2015/8/4,,6.220285151,0.753135036,1.49374566,1.85E-05
2015/8/5,,6.236909962,0.782532162,1.495078529,-5.83E-05
2015/8/6,,6.209726084,0.762889354,1.491608808,0.00014717
2015/8/7,0.011803493,6.22,0.781955528,1.492321178,0.000156346
2015/8/8,,,,,
2015/8/9,,,,,
2015/8/10,,6.235592525,0.773285155,1.493427807,-6.00E-05
2015/8/11,,6.313727949,0.729976846,1.501210497,-0.000410193
2015/8/12,,6.454570152,0.732396533,1.493262456,-0.000182397
2015/8/13,,6.43304231,0.740363207,1.498047989,0.00019403
2015/8/14,-0.009067968,6.413288621,0.757312927,1.496822806,0.000116509
2015/8/15,,,,,
2015/8/16,,,,,
2015/8/17,,6.412915624,0.75584656,1.492569541,-1.34E-05
2015/8/18,,6.464837824,0.736613482,1.483830358,7.36E-06
2015/8/19,,6.401162367,0.723922825,1.477643035,-4.59E-05
2015/8/20,,6.359823996,0.711330843,1.470126488,-2.97E-05
2015/8/21,0.000706219,6.400710765,0.699672506,1.465640253,0.000146541
2015/8/22,,,,,
2015/8/23,,,,,
2015/8/24,,6.387430776,0.65765348,1.436964409,0.000229114
2015/8/25,,6.503249231,0.659143917,1.443151076,0.000185733
2015/8/26,,6.542724069,0.662956715,1.435713076,0.000194445
2015/8/27,,6.480417337,0.68302367,1.45222907,0.000516341
2015/8/28,-0.004279094,6.389885463,0.699456794,1.452413363,0.000189104
2015/8/29,,,,,
2015/8/30,,,,,
2015/8/31,,6.404955947,0.706778988,1.453560195,0.000562874
2015/9/1,,6.387166244,0.718801636,1.443411187,0.000140387
2015/9/2,,6.42090969,0.708611128,1.437852085,-4.24E-06
2015/9/3,,6.476409574,0.709494793,1.437541602,
2015/9/4,,6.532877264,0.704260552,1.435076588,
2015/9/5,,,,,
2015/9/6,,,,,
2015/9/7,,6.417239839,0.692466656,1.432959033,-0.000308892
2015/9/8,,6.39614503,0.703446629,1.448013887,-7.41E-06
2015/9/9,,6.475839077,0.688030846,1.477568726,4.60E-05
2015/9/10,,6.393509689,0.697921678,1.467783905,1.23E-05
2015/9/11,-0.005829265,6.454610316,0.693736916,1.468113917,8.74E-05
2015/9/12,,,,,
2015/9/13,,,,,
2015/9/14,,6.417893736,0.684621558,1.465220493,0.00010478
2015/9/15,,6.409814187,0.659669659,1.460104001,0.000210801
2015/9/16,,6.345223694,0.699203966,1.474764552,-6.32E-05
2015/9/17,,6.413140045,0.698552564,1.472796291,1.30E-05
2015/9/18,-0.015279906,6.319716163,0.689654903,1.470824112,0.000113567
2015/9/19,,,,,
2015/9/20,,,,,
2015/9/21,,6.421707478,0.694547143,1.466368159,-0.000120606
2015/9/22,,6.464279989,0.693052169,1.462610014,-0.000135243
2015/9/23,,6.391533124,0.688261387,1.445453183,-8.08E-05
2015/9/24,,6.299197921,0.685828014,1.441026668,6.58E-05
2015/9/25,0.007669521,6.3802939,0.684172362,1.444137377,2.95E-05
2015/9/26,,,,,
2015/9/27,,,,,
2015/9/28,,6.425949339,0.659078915,1.437546173,0.000282151
2015/9/29,,6.333730236,0.651776657,1.419840462,0.00012422
2015/9/30,,6.434964093,0.628183277,1.432424588,0.000173046
2015/10/1,,6.406210903,0.624697983,1.431916438,
2015/10/2,,6.284067499,0.626985329,1.444583419,
2015/10/3,,,,,
2015/10/4,,,,,
2015/10/5,,6.289581048,0.632754438,1.449613409,
2015/10/6,,6.247102397,0.646194819,1.449716279,
2015/10/7,,6.262930281,0.643377579,1.462449834,
2015/10/8,,6.410964912,0.644566128,1.46368537,0.000196387
2015/10/9,-0.017415827,6.340451565,0.644387843,1.471488774,0.000726456
2015/10/10,,,,,
2015/10/11,,,,,
2015/10/12,,6.332663748,0.618174319,1.478459821,-7.06E-05
2015/10/13,,6.307011672,0.612515889,1.474569342,0.000220687
2015/10/14,,6.354054008,0.620246928,1.469791146,0.000740381
2015/10/15,,6.339489128,0.612914216,1.481102719,-0.000185645
2015/10/16,-0.014315496,6.335619257,0.631259689,1.480211824,-0.000469599
2015/10/17,,,,,
2015/10/18,,,,,
2015/10/19,,6.336949124,0.619204416,1.47948534,0.000266133
2015/10/20,,6.340148588,0.613759021,1.47646106,0.000525655
2015/10/21,,6.40359952,0.608524354,1.473238131,3.10E-05
2015/10/22,,6.370036847,0.613579454,1.473183704,6.30E-05
2015/10/23,0.01807965,6.44067944,0.615250768,1.482410867,-4.06E-06
2015/10/24,,,,,
2015/10/25,,,,,
2015/10/26,,6.353849451,0.610370853,1.476111358,0.000395505
2015/10/27,,6.36166681,0.610837162,1.47881958,0.000490291
2015/10/28,,6.327568667,0.623125652,1.471853591,-5.46E-05
2015/10/29,,6.425239422,0.622286724,1.469432259,-0.000381279
2015/10/30,-0.022840481,6.36810172,0.62275232,1.465528639,-0.00014343
2015/10/31,,,,,
2015/11/1,,,,,
2015/11/2,,6.398262787,0.624443061,1.45733546,0.000118189
2015/11/3,,6.427961001,0.636297977,1.460364421,-0.000289793
2015/11/4,,6.381819324,0.635958026,1.472917914,-0.000488841
2015/11/5,,6.381642412,0.632896061,1.466543356,3.23E-05
2015/11/6,0.004329061,6.492185692,0.630002488,1.460860794,0.000109447
2015/11/7,,,,,
2015/11/8,,,,,
2015/11/9,,6.404670521,0.628800022,1.450964731,-0.000976294
2015/11/10,,6.415108086,0.630113421,1.443942555,0.000163567
2015/11/11,,6.428784418,0.621178753,1.438761473,0.000496582
2015/11/12,,6.38931396,0.589208018,1.450264502,-3.71E-06
2015/11/13,0.001713203,6.422732316,0.599131925,1.431896212,0.000139122
2015/11/14,,,,,
2015/11/15,,,,,
2015/11/16,,6.465130214,0.60453255,1.422947593,-4.30E-06
2015/11/17,,6.402127502,0.603249701,1.418503028,5.17E-05
2015/11/18,,6.434663545,0.596829417,1.415447771,-0.000164114
2015/11/19,,6.365646592,0.589818423,1.419983267,-6.57E-05
2015/11/20,0.004227208,6.41406055,0.596809571,1.426422548,0.000128275
2015/11/21,,,,,
2015/11/22,,,,,
2015/11/23,,6.415518916,0.593052759,1.41147359,6.23E-05
2015/11/24,,6.397978447,0.601046682,1.412877816,0.000270459
2015/11/25,,6.489067416,0.601744973,1.419804018,0.000202439
2015/11/26,,6.442142857,0.597503244,1.425208539,0.000134785
2015/11/27,0.01379254,6.493529412,0.581345644,1.419087498,2.08E-05
2015/11/28,,,,,
2015/11/29,,,,,
2015/11/30,,6.385179395,0.565105913,1.412979019,0.000288207
2015/12/1,,6.466955134,0.552124257,1.423821172,3.45E-06
2015/12/2,,6.498762554,0.541245804,1.424283827,7.37E-06
2015/12/3,,6.428914681,0.584461506,1.418666659,0.000233208
2015/12/4,-0.009770217,6.338435024,0.554612992,1.418025918,0.000131611
2015/12/5,,,,,
2015/12/6,,,,,
2015/12/7,,6.504172709,0.50392113,1.423685643,9.85E-06
2015/12/8,,6.52371887,0.493520635,1.411982475,0.000216331
2015/12/9,,6.423689177,0.49259695,1.41264174,9.39E-05
2015/12/10,,6.469729225,0.490248196,1.407723942,1.21E-05
2015/12/11,0.011243227,6.46706014,0.488536144,1.412082254,0.000156905
2015/12/12,,,,,
2015/12/13,,,,,
2015/12/14,,6.523066698,0.488470783,1.410181089,-0.000334662
2015/12/15,,6.493937824,0.491935869,1.404240874,0.000126763
2015/12/16,,6.42969542,0.50308379,1.405892178,0.00021952
2015/12/17,,6.612676768,0.521007793,1.409651153,0.000199504
2015/12/18,-0.000791103,6.480508235,0.527852112,1.414331149,0.000451709
2015/12/19,,,,,
2015/12/20,,,,,
2015/12/21,,6.456114948,0.551275814,1.418888668,0.000660033
2015/12/22,,6.515405154,0.57013865,1.419941674,0.000291846
2015/12/23,,6.538787737,0.569990014,1.421316906,0.000102794
2015/12/24,,6.520293871,0.58402274,1.421352868,0.000466356
2015/12/25,-0.000793637,6.53218957,0.585682051,1.422889034,-3.42E-05
2015/12/26,,,,,
2015/12/27,,,,,
2015/12/28,,6.52638679,0.574474943,1.412594241,0.000190968
2015/12/29,,6.530970937,0.592783719,1.41953975,-7.04E-05
2015/12/30,,6.585278302,0.589386508,1.420332264,-8.52E-06
2015/12/31,,6.524778536,0.592113465,1.423279138,4.18E-05
2016/1/1,,,,,
2016/1/2,,,,,
2016/1/3,,,,,
2016/1/4,,6.459087087,0.597842237,1.407252759,-0.000270485
2016/1/5,,6.544860724,0.583193558,1.40949646,-0.000310735
2016/1/6,,6.499540957,0.57731249,1.404638095,0.000193572
2016/1/7,,6.556482126,0.570997952,1.389634955,0.000322868
2016/1/8,0.014547115,6.591726642,0.56179636,1.38971454,0.00024084
2016/1/9,,,,,
2016/1/10,,,,,
2016/1/11,,6.636456053,0.543727803,1.3673233,0.000245836
2016/1/12,,6.66211627,0.519307595,1.363524969,0.000420934
2016/1/13,,6.552678399,0.475907914,1.36986372,0.000753653
2016/1/14,,6.612321757,0.506821813,1.368920593,-0.000245982
2016/1/15,0.010920984,6.554102857,0.475851716,1.361894197,7.39E-05
2016/1/16,,,,,
2016/1/17,,,,,
2016/1/18,,6.615745501,0.502488256,1.357720833,-0.000248906
2016/1/19,,6.622260069,0.51703024,1.370151714,-0.000284321
2016/1/20,,6.557322442,0.509861355,1.352199818,-0.000206618
2016/1/21,,6.64175741,0.518710466,1.34254138,0.000198341
2016/1/22,0,6.595895097,0.546055688,1.35708658,0.000203313
2016/1/23,,,,,
2016/1/24,,,,,
2016/1/25,,6.56764775,0.533112841,1.362557713,-0.000709422
2016/1/26,,6.618803879,0.542428416,1.354002918,-3.79E-05
2016/1/27,,6.605598208,0.552563393,1.365500677,-0.000373859
2016/1/28,,6.610564632,0.548870501,1.367338093,9.24E-05
2016/1/29,0.014478873,6.614973916,0.549163302,1.379222252,0.000422568
2016/1/30,,,,,
2016/1/31,,,,,
2016/2/1,,6.573101642,0.55796631,1.375212719,0.000174202
2016/2/2,,6.57275144,0.536048725,1.374706507,-0.000363936
2016/2/3,,6.552429329,0.554053071,1.366318039,-0.000106098
2016/2/4,,6.503204047,0.551651927,1.377376014,0.000383094
2016/2/5,0.01738556,6.594978919,0.54962352,1.379209376,2.57E-05
2016/2/6,,,,,3.25E-06
2016/2/7,,,,,
2016/2/8,,6.357874712,0.541034494,1.378712617,
2016/2/9,,6.36988581,0.521731943,1.378194462,
2016/2/10,,6.375238655,0.52598382,1.378795617,
2016/2/11,,6.113242546,0.519713542,1.362926852,
2016/2/12,,6.119406332,0.546929995,1.357714726,
2016/2/13,,,,,
2016/2/14,,,,,
2016/2/15,,6.530433703,0.529761291,1.36432511,0.000384216
2016/2/16,,6.464017363,0.550738902,1.368464115,-4.06E-05
2016/2/17,,6.528429752,0.569865132,1.362540473,7.22E-05
2016/2/18,,6.503474919,0.571202493,1.37390915,5.70E-05
2016/2/19,-0.031906843,6.483218942,0.565755272,1.371991753,0.000116165
2016/2/20,,,,,
2016/2/21,,,,,
2016/2/22,,6.54512469,0.600273998,1.3819836,1.97E-05
2016/2/23,,6.522507881,0.594141153,1.379083391,3.72E-05
2016/2/24,,6.389828503,0.598242586,1.371018015,-0.000103744
2016/2/25,,6.550122977,0.605386316,1.365013978,-0.000169193
2016/2/26,-0.007270316,6.603139829,0.592011793,1.374146631,0.000128862
2016/2/27,,,,,
2016/2/28,,,,,
2016/2/29,,6.519188598,0.592854645,1.368956993,0.000130959
2016/3/1,,6.567595633,0.599465703,1.376385698,0.000244486
2016/3/2,,6.491547773,0.610531449,1.397133625,6.17E-05
2016/3/3,,6.504072785,0.60580436,1.396951822,-1.10E-05
2016/3/4,0.001465043,6.444942466,0.622957058,1.411770534,9.14E-05
2016/3/5,,,,,
2016/3/6,,,,,
2016/3/7,,6.500118306,0.646645112,1.413137997,-0.000289686
2016/3/8,,6.536400158,0.685328671,1.407684424,-1.32E-05
2016/3/9,,6.581053434,0.698345944,1.404268767,0.000345033
2016/3/10,,6.419639163,0.692188761,1.407443213,0.00028406
2016/3/11,0.012730563,6.515569875,0.693545085,1.415376376,5.36E-05
2016/3/12,,,,,
2016/3/13,,,,,
2016/3/14,,6.558590223,0.688266334,1.421265782,0.000117579
2016/3/15,,6.504999188,0.683311754,1.413853004,0.000148779
2016/3/16,,6.558973545,0.706595994,1.415547647,0.000367585
2016/3/17,,6.479309909,0.729863571,1.42699837,9.85E-05
2016/3/18,0.006812228,6.519052791,0.746942928,1.434201685,6.97E-05
2016/3/19,,,,,
2016/3/20,,,,,
2016/3/21,,6.488056069,0.758130573,1.434933782,9.95E-05
2016/3/22,,6.508031936,0.772823142,1.434645947,1.04E-05
2016/3/23,,6.596234396,0.786499896,1.433474074,0.000102385
2016/3/24,,6.495085995,0.784656623,1.422777744,7.41E-05
2016/3/25,0.009211853,6.521830467,0.79596614,1.423820026,0.000202188
2016/3/26,,,,,
2016/3/27,,,,,
2016/3/28,,6.514953317,0.805738219,1.421631089,3.54E-06
2016/3/29,,6.469104405,0.789735848,1.42258444,6.40E-05
2016/3/30,,6.507541355,0.78003218,1.426176795,0.000152103
2016/3/31,,6.428674212,0.784500438,1.424510632,9.97E-05
2016/4/1,0.002576392,6.58594265,0.784298102,1.421031374,-1.59E-05
2016/4/2,,,,,
2016/4/3,,,,,
2016/4/4,,6.552736216,0.778015226,1.421450721,
2016/4/5,,6.452381726,0.791012049,1.411370867,-7.30E-05
2016/4/6,,6.518166858,0.803908716,1.412329992,-5.41E-05
2016/4/7,,6.400776105,0.833340265,1.412314518,-0.000226367
2016/4/8,-0.002583047,6.455853167,0.848812073,1.409714567,-3.40E-05
2016/4/9,,,,,
2016/4/10,,,,,
2016/4/11,,6.468353855,0.871433599,1.411463177,-1.08E-05
2016/4/12,,6.477307508,0.872503546,1.413881965,-0.000281855
2016/4/13,,6.485875978,0.881953232,1.438585609,-0.000110943
2016/4/14,,6.502807473,0.857392216,1.442271788,
2016/4/15,0,6.512219868,0.864107235,1.44143923,9.37E-05
2016/4/16,,,,,
2016/4/17,,,,,
2016/4/18,,6.50774366,0.865470109,1.435642953,0.000158256
2016/4/19,,6.43849769,0.900396565,1.445228798,-2.29E-05
2016/4/20,,6.458466454,0.945741061,1.446712766,-0.000353163
2016/4/21,,6.540895737,0.985889279,1.459999762,-9.48E-05
2016/4/22,0.005118672,6.51492781,0.977988192,1.455122921,-0.000491041
2016/4/23,,,,,
2016/4/24,,,,,
2016/4/25,,6.503160869,0.976139727,1.45408374,-0.000623964
2016/4/26,,6.471965853,0.968400048,1.452489379,0.000163456
2016/4/27,,6.498987494,0.95348103,1.450867835,0.000176671
2016/4/28,,6.475039809,0.948926895,1.448013823,0.000174291
2016/4/29,0.003770407,6.442307004,0.976613813,1.446358257,3.11E-06
2016/4/30,,,,,
2016/5/1,,,,,
2016/5/2,,,0.964766536,1.445251523,
2016/5/3,,6.505764297,0.969215484,1.43838726,0.00010596
2016/5/4,,6.504820733,0.947393906,1.429766697,-0.00012222
2016/5/5,,6.500574107,0.925209793,1.424042736,-2.66E-05
2016/5/6,0.005540412,6.471647013,0.906076517,1.415310765,1.05E-05
2016/5/7,,,,,
2016/5/8,,,,,
2016/5/9,,6.589930844,0.876032863,1.409829271,0.000258477
2016/5/10,,6.550997783,0.885548446,1.413209258,-9.20E-07
2016/5/11,,6.50400047,0.939782934,1.409278758,3.04E-05
2016/5/12,,6.476482314,0.983743174,1.409049255,0.000119473
2016/5/13,0.008938431,6.571560945,0.937114785,1.398544408,1.48E-05
2016/5/14,,,,,
2016/5/15,,,,,
2016/5/16,,6.515096247,0.875184233,1.403789491,-0.00014824
2016/5/17,,6.524180893,0.810223243,1.411679489,-4.27E-05
2016/5/18,,6.546172519,0.810578031,1.400531086,-0.000176986
2016/5/19,,6.600561685,0.798367057,1.394352965,-7.52E-05
2016/5/20,-0.012121958,6.558970659,0.798267041,1.397957264,-1.57E-05
2016/5/21,,,,,
2016/5/22,,,,,
2016/5/23,,6.592680793,0.767114775,1.395409136,-3.65E-05
2016/5/24,,6.599179367,0.763248353,1.395145049,0.000130681
2016/5/25,,6.585117975,0.768263527,1.408932301,-1.32E-05
2016/5/26,,6.603207092,0.765644104,1.415235044,-2.25E-05
2016/5/27,0.011976776,6.597930524,0.771049518,1.417997114,-3.94E-05
2016/5/28,,,,,
2016/5/29,,,,,
2016/5/30,,6.52812333,0.75391987,1.417135951,-5.89E-05
2016/5/31,,6.591527102,0.738682162,1.422039616,-3.49E-05
2016/6/1,,6.614351585,0.728315922,1.416240821,-5.71E-05
2016/6/2,,6.617599802,0.719641489,1.419668229,-9.43E-05
2016/6/3,-0.008404404,6.453155985,0.728071959,1.427152646,-3.54E-05
2016/6/4,,,,,
2016/6/5,,,,,
2016/6/6,,6.56225,0.742491812,1.43536492,0.000179067
2016/6/7,,6.588388396,0.774538362,1.437164914,6.80E-06
2016/6/8,,6.527798892,0.77969527,1.432360183,-2.68E-05
2016/6/9,,6.523150566,0.777051324,1.431155977,
2016/6/10,,6.463825951,0.770322486,1.426167122,
2016/6/11,,,,,
2016/6/12,,,,,
2016/6/13,,6.598551686,0.769390466,1.417242012,0.000136149
2016/6/14,,6.559958047,0.766830051,1.412983364,0.000283671
2016/6/15,,6.610658459,0.762551328,1.416380744,0.000113271
2016/6/16,,6.588003815,0.778358576,1.408231608,0.000185657
2016/6/17,-0.012573172,6.570829782,0.781480124,1.412279857,5.68E-05
2016/6/18,,,,,
2016/6/19,,,,,
2016/6/20,,6.599469496,0.795191322,1.41731998,2.88E-05
2016/6/21,,6.638381267,0.802335638,1.420230926,-6.66E-06
2016/6/22,,6.603325295,0.808459958,1.428657866,0.000156123
2016/6/23,,6.625828943,0.813935775,1.430750948,-1.94E-05
2016/6/24,-0.035022506,6.653579628,0.797486268,1.414710753,-6.33E-05
2016/6/25,,,,,
2016/6/26,,,,,
2016/6/27,,6.640990525,0.805058679,1.420359967,0.00026316
2016/6/28,,6.688506528,0.822373071,1.423621482,2.34E-05
2016/6/29,,6.660083239,0.827524391,1.4285469,-3.07E-05
2016/6/30,,6.628544388,0.842898383,1.438554129,9.44E-05
2016/7/1,-0.00148501,6.635208209,0.846241871,1.437084224,0.000269109
2016/7/2,,,,,
2016/7/3,,,,,
2016/7/4,,6.674038127,0.845010902,1.445747944,3.76E-05
2016/7/5,,6.646639274,0.835102462,1.434325486,-6.69E-05
2016/7/6,,6.688235682,0.836722158,1.424849041,9.02E-05
2016/7/7,,6.745172109,0.824529512,1.4231684,0.000208573
2016/7/8,0.00730426,6.69720731,0.826453007,1.419028191,8.28E-05
2016/7/9,,,,,
2016/7/10,,,,,
2016/7/11,,6.714538354,0.819992036,1.435426245,0.00014043
2016/7/12,,6.774165673,0.841846601,1.444002556,-5.95E-05
2016/7/13,,6.703378887,0.846126465,1.459962919,-0.0001324
2016/7/14,,6.752901179,0.85207519,1.465674753,4.13E-05
2016/7/15,-0.010379612,6.72716202,0.853331262,1.46570358,4.41E-05
2016/7/16,,,,,
2016/7/17,,,,,
2016/7/18,,6.670876601,0.880481247,1.46272287,0.000106795
2016/7/19,,6.706981742,0.8482783,1.467000197,7.48E-05
2016/7/20,,6.755783114,0.851320553,1.466057814,0.000415883
2016/7/21,,6.669851266,0.870483142,1.471405276,0.000492388
2016/7/22,-0.005345063,6.710959682,0.867424441,1.46621914,-0.000101516
2016/7/23,,,,,
2016/7/24,,,,,
2016/7/25,,6.708827628,0.858296059,1.466119694,-9.60E-05
2016/7/26,,6.675334089,0.848443709,1.465352167,9.39E-05
2016/7/27,,6.637240783,0.848590476,1.46651845,0.000158346
2016/7/28,,6.668739333,0.852324384,1.465128956,0.000100503
2016/7/29,-0.003887131,6.62392921,0.8522171,1.457168472,0.000160694
2016/7/30,,,,,
2016/7/31,,,,,
2016/8/1,,6.640304523,0.850348671,1.466683813,7.72E-05
2016/8/2,,6.615662695,0.84834839,1.465459294,5.06E-05
2016/8/3,,6.680469497,0.867935414,1.456689133,6.47E-05
2016/8/4,,6.596554761,0.874780458,1.457139102,5.42E-05
2016/8/5,0.017925225,6.777776783,0.874984508,1.46368768,0.000200759
2016/8/6,,,,,
2016/8/7,,,,,
2016/8/8,,6.663421604,0.881256638,1.470020691,0.000196121
2016/8/9,,6.702386279,0.879017245,1.468123233,0.000389474
2016/8/10,,6.682680864,0.886210217,1.469580232,0.000233884
2016/8/11,,6.606512177,0.897410106,1.471789083,0.000113909
2016/8/12,-0.010442895,6.596272741,0.930077235,1.475540989,0.000297485
2016/8/13,,,,,
2016/8/14,,,,,
2016/8/15,,6.672080782,0.937361153,1.476383256,0.000365025
2016/8/16,,6.663822917,0.970649786,1.474797367,-3.59E-05
2016/8/17,,6.639497525,0.969152722,1.474964332,-0.000180656
2016/8/18,,6.654462427,0.961252792,1.480495091,-1.41E-05
2016/8/19,0.005235712,6.657026144,0.953813324,1.478166411,-0.000228338
2016/8/20,,,,,
2016/8/21,,,,,
2016/8/22,,6.666281159,0.935878427,1.47862856,0.000102389
2016/8/23,,6.646871833,0.942634531,1.476592778,-0.000353063
2016/8/24,,6.717928047,0.939926718,1.468662309,-0.000193868
2016/8/25,,6.705577083,0.943361024,1.465210182,5.51E-05
2016/8/26,-0.000743355,6.718543318,0.9440079,1.467840354,0.000134812
2016/8/27,,,,,
2016/8/28,,,,,
2016/8/29,,6.685763033,0.92810021,1.465221362,-4.50E-05
2016/8/30,,6.700367181,0.920256652,1.466641456,-0.000333702
2016/8/31,,6.726911591,0.891934191,1.464953996,0.00012199
2016/9/1,,6.68525315,0.893358614,1.472318793,-4.65E-05
2016/9/2,0.001482808,6.631317279,0.903071511,1.475573555,7.20E-05
2016/9/3,,,,,
2016/9/4,,,,,
2016/9/5,,6.690363026,0.90170343,1.481009013,-3.31E-05
2016/9/6,,6.658388484,0.900091186,1.483908161,-9.32E-06
2016/9/7,,6.674384989,0.894776716,1.484964742,-6.22E-05
