日期,黄金
2019-06-21,311.00
2019-06-24,313.26
2019-06-25,319.91
2019-06-26,314.44
2019-06-27,313.89
2019-06-28,314.43
2019-07-01,307.60
2019-07-02,309.77
2019-07-03,318.00
2019-07-04,315.01
2019-07-05,315.71
2019-07-08,314.07
2019-07-09,311.49
2019-07-10,311.14
2019-07-11,316.50
2019-07-12,314.60
2019-07-15,315.00
2019-07-16,315.38
2019-07-17,313.75
2019-07-18,316.55
2019-07-19,320.45
2019-07-22,318.45
2019-07-23,316.45
2019-07-24,317.55
2019-07-25,317.67
2019-07-26,316.84
2019-07-29,317.13
2019-07-30,318.47
2019-07-31,319.94
2019-08-01,315.21
2019-08-02,322.67
2019-08-05,331.99
2019-08-06,333.07
2019-08-07,340.30
2019-08-08,343.33
2019-08-09,343.40
2019-08-12,341.16
2019-08-13,350.00
2019-08-14,341.65
2019-08-15,344.60
2019-08-16,345.70
2019-08-19,344.28
2019-08-20,343.13
2019-08-21,342.50
2019-08-22,343.80
2019-08-23,343.00
2019-08-26,355.09
2019-08-27,355.72
2019-08-28,357.20
2019-08-29,358.90
2019-08-30,354.09
2019-09-02,352.99
2019-09-03,355.20
2019-09-04,356.89
2019-09-05,358.03
2019-09-06,348.74
2019-09-09,348.20
2019-09-10,343.38
2019-09-11,344.09
2019-09-12,344.80
2019-09-16,344.40
2019-09-17,343.70
2019-09-18,344.84
2019-09-19,343.52
2019-09-20,345.14
2019-09-23,348.69
2019-09-24,349.87
2019-09-25,352.15
2019-09-26,347.20
2019-09-27,345.25
2019-09-30,344.49
2019-10-08,344.00
2019-10-09,348.39
2019-10-10,346.41
2019-10-11,344.56
2019-10-14,339.84
2019-10-15,341.11
2019-10-16,340.14
2019-10-17,341.47
2019-10-18,340.36
2019-10-21,340.77
2019-10-22,340.16
2019-10-23,340.58
2019-10-24,339.94
2019-10-25,343.80
2019-10-28,343.64
2019-10-29,340.68
2019-10-30,339.80
2019-10-31,340.30
2019-11-01,343.27
2019-11-04,342.52
2019-11-05,340.99
2019-11-06,336.05
2019-11-07,335.84
2019-11-08,331.40
2019-11-11,330.93
2019-11-12,327.82
2019-11-13,330.90
2019-11-14,331.98
2019-11-15,331.12
2019-11-18,330.79
2019-11-19,332.45
2019-11-20,333.60
2019-11-21,333.43
2019-11-22,333.90
2019-11-25,330.89
2019-11-26,330.89
2019-11-27,331.50
2019-11-28,330.60
2019-11-29,331.69
2019-12-02,331.31
2019-12-03,333.00
2019-12-04,339.22
2019-12-05,336.49
2019-12-06,334.60
2019-12-09,332.31
2019-12-10,333.43
2019-12-11,332.68
2019-12-12,334.69
2019-12-13,331.75
2019-12-16,334.16
2019-12-17,333.71
2019-12-18,334.25
2019-12-19,333.52
2019-12-20,334.89
2019-12-23,336.08
2019-12-24,336.96
2019-12-25,338.59
2019-12-26,339.84
2019-12-27,340.47
2019-12-30,340.43
2019-12-31,340.80
2020-01-02,341.91
2020-01-03,347.30
2020-01-06,354.55
2020-01-07,351.35
2020-01-08,356.61
2020-01-09,345.84
2020-01-10,346.79
2020-01-13,345.70
2020-01-14,342.96
2020-01-15,344.97
2020-01-16,345.45
2020-01-17,344.75
2020-01-20,345.20
2020-01-21,348.20
2020-01-22,345.86
2020-01-23,347.88
2020-02-03,356.11
2020-02-04,354.06
2020-02-05,351.70
2020-02-06,349.39
2020-02-07,351.81
2020-02-10,353.00
2020-02-11,352.43
2020-02-12,350.89
2020-02-13,353.46
2020-02-14,353.79
2020-02-17,355.29
2020-02-18,357.23
2020-02-19,361.11
2020-02-20,362.29
2020-02-21,369.78
2020-02-24,376.90
2020-02-25,369.53
2020-02-26,371.76
2020-02-27,371.30
2020-02-28,365.36
2020-03-02,359.04
2020-03-03,358.64
2020-03-04,365.00
2020-03-05,366.49
2020-03-06,372.40
2020-03-09,373.46
2020-03-10,367.01
2020-03-11,370.00
2020-03-12,366.49
2020-03-13,356.02
2020-03-16,345.00
2020-03-17,331.07
2020-03-18,338.39
2020-03-19,336.15
2020-03-20,340.00
2020-03-23,339.20
2020-03-24,356.71
2020-03-25,362.98
2020-03-26,362.00
2020-03-27,365.45
2020-03-30,363.99
2020-03-31,364.27
2020-04-01,360.00
2020-04-02,360.53
2020-04-03,362.50
2020-04-07,371.00
2020-04-08,370.12
2020-04-09,370.30
2020-04-10,372.10
2020-04-13,371.95
2020-04-14,377.00
2020-04-15,374.01
2020-04-16,378.30
2020-04-17,369.92
2020-04-20,370.29
2020-04-21,374.64
2020-04-22,373.50
2020-04-23,378.80
2020-04-24,381.14
2020-04-27,380.45
2020-04-28,377.04
2020-04-29,378.10
2020-04-30,380.94
2020-05-06,380.30
2020-05-07,379.88
2020-05-08,383.50
2020-05-11,381.26
2020-05-12,380.99
2020-05-13,381.10
2020-05-14,383.49
2020-05-15,388.81
2020-05-18,398.21
2020-05-19,392.39
2020-05-20,396.73
2020-05-21,391.99
2020-05-22,392.00
2020-05-25,391.33
2020-05-26,393.16
2020-05-27,390.00
2020-05-28,392.41
2020-05-29,391.93
2020-06-01,395.99
2020-06-02,394.80
2020-06-03,391.20
2020-06-04,387.86
2020-06-05,387.84
2020-06-08,384.22
2020-06-09,384.61
2020-06-10,388.89
2020-06-11,391.90
2020-06-12,391.13
2020-06-15,388.53
2020-06-16,389.59
2020-06-17,390.50
2020-06-18,389.89
2020-06-19,390.67
2020-06-22,393.82
2020-06-23,394.50
2020-06-24,397.00
2020-06-29,397.15
2020-06-30,397.76
2020-07-01,400.82
2020-07-02,396.04
2020-07-03,397.55
2020-07-06,396.97
2020-07-07,397.46
2020-07-08,399.39
2020-07-09,401.99
2020-07-10,399.79
2020-07-13,401.18
2020-07-14,400.33
2020-07-15,400.39
2020-07-16,399.79
2020-07-17,397.44
2020-07-20,398.69
2020-07-21,401.66
2020-07-22,410.44
2020-07-23,412.65
2020-07-24,417.95
2020-07-27,426.85
2020-07-28,425.20
2020-07-29,427.07
2020-07-30,422.00
2020-07-31,428.97
2020-08-03,427.68
2020-08-04,428.09
2020-08-05,439.59
2020-08-06,442.99
2020-08-07,445.99
2020-08-10,441.90
2020-08-11,433.00
2020-08-12,407.00
2020-08-13,412.50
2020-08-14,416.54
2020-08-17,420.70
2020-08-18,430.00
2020-08-19,423.88
2020-08-20,415.60
2020-08-21,414.99
2020-08-24,415.71
2020-08-25,413.00
2020-08-26,412.58
2020-08-27,417.60
2020-08-28,418.18
2020-08-31,419.00
2020-09-01,423.98
2020-09-02,418.30
2020-09-03,414.50
2020-09-04,414.80
2020-09-07,413.22
2020-09-08,414.50
2020-09-09,414.78
2020-09-10,417.43
2020-09-11,416.29
2020-09-14,415.50
2020-09-15,417.03
2020-09-16,416.46
2020-09-17,413.70
2020-09-18,415.48
2020-09-21,415.27
2020-09-22,405.58
2020-09-23,400.67
2020-09-24,395.29
2020-09-25,400.00
2020-09-28,399.21
2020-09-29,403.80
2020-09-30,402.97
2020-10-09,404.49
2020-10-12,408.79
2020-10-13,406.63
2020-10-14,402.85
2020-10-15,402.30
2020-10-16,404.00
2020-10-19,404.40
2020-10-20,401.00
2020-10-21,404.10
2020-10-22,404.01
2020-10-23,402.74
2020-10-26,400.90
2020-10-27,404.02
2020-10-28,404.60
2020-10-29,399.47
2020-10-30,397.21
2020-11-02,399.90
2020-11-03,401.56
2020-11-04,402.66
2020-11-05,402.37
2020-11-06,406.94
2020-11-09,406.20
2020-11-10,396.69
2020-11-11,396.00
2020-11-12,394.39
2020-11-13,395.93
2020-11-16,396.01
2020-11-17,395.80
2020-11-18,393.72
2020-11-19,391.50
2020-11-20,392.10
2020-11-23,391.65
2020-11-24,383.36
2020-11-25,378.45
2020-11-26,378.85
2020-11-27,377.50
2020-11-30,370.58
2020-12-01,372.99
2020-12-02,378.43
2020-12-03,382.98
2020-12-04,383.38
2020-12-07,382.52
2020-12-08,386.76
2020-12-09,384.75
2020-12-10,381.46
2020-12-11,381.46
2020-12-14,380.46
2020-12-15,383.80
2020-12-16,385.44
2020-12-17,388.70
2020-12-18,390.34
2020-12-21,395.96
2020-12-22,390.32
2020-12-23,390.12
2020-12-24,390.40
2020-12-25,392.21
2020-12-28,391.61
2020-12-29,390.66
2020-12-30,390.39
2020-12-31,390.00
2021-01-04,398.09
2021-01-05,401.00
2021-01-06,400.73
2021-01-07,398.49
2021-01-08,395.97
2021-01-11,385.00
2021-01-12,387.99
2021-01-13,386.50
2021-01-14,383.70
2021-01-15,385.41
2021-01-18,384.60
2021-01-19,384.97
2021-01-20,386.76
2021-01-21,389.46
2021-01-22,388.09
2021-01-25,386.00
2021-01-26,387.45
2021-01-27,385.39
2021-01-28,382.23
2021-01-29,384.50
2021-02-01,388.47
2021-02-02,384.83
2021-02-03,382.36
2021-02-04,379.50
2021-02-05,376.23
2021-02-08,378.59
2021-02-09,382.74
2021-02-10,383.00
2021-02-18,372.06
2021-02-19,370.67
2021-02-22,374.50
2021-02-23,377.99
2021-02-24,377.28
2021-02-25,373.04
2021-02-26,368.26
2021-03-01,367.37
2021-03-02,360.42
2021-03-03,362.08
2021-03-04,359.00
2021-03-05,355.70
2021-03-08,358.95
2021-03-09,357.75
2021-03-10,361.07
2021-03-11,364.91
2021-03-12,359.62
2021-03-15,362.88
2021-03-16,363.26
2021-03-17,364.70
2021-03-18,366.79
2021-03-19,366.64
2021-03-22,364.40
2021-03-23,366.20
2021-03-24,364.59
2021-03-25,365.68
2021-03-26,365.10
2021-03-29,365.40
2021-03-30,360.66
2021-03-31,356.79
2021-04-01,364.49
2021-04-02,368.04
2021-04-06,366.39
2021-04-07,368.14
2021-04-08,369.20
2021-04-09,370.15
2021-04-12,368.62
2021-04-13,365.59
2021-04-14,368.60
2021-04-15,368.52
2021-04-16,371.80
2021-04-19,374.70
2021-04-20,371.44
2021-04-21,374.65
2021-04-22,375.20
2021-04-23,373.81
2021-04-26,372.83
2021-04-27,372.97
2021-04-28,370.00
2021-04-29,372.44
2021-04-30,370.97
2021-05-06,375.35
2021-05-07,379.82
2021-05-10,380.70
2021-05-11,380.70
2021-05-12,381.29
2021-05-13,379.41
2021-05-14,381.13
2021-05-17,385.57
2021-05-18,388.20
2021-05-19,388.83
2021-05-20,389.14
2021-05-21,389.40
2021-05-24,390.80
2021-05-25,389.68
2021-05-26,393.20
2021-05-27,390.50
2021-05-28,388.82
2021-05-31,391.10
2021-06-01,393.50
2021-06-02,387.97
2021-06-03,385.44
2021-06-04,382.51
2021-06-07,384.29
2021-06-08,385.30
2021-06-09,386.00
2021-06-10,384.73
2021-06-11,388.01
2021-06-15,381.99
2021-06-16,381.09
2021-06-17,374.00
2021-06-18,371.00
2021-06-21,370.58
2021-06-22,371.56
2021-06-23,371.93
2021-06-24,370.35
2021-06-25,370.74
2021-06-28,371.16
2021-06-29,369.29
2021-06-30,365.82
2021-07-01,370.26
2021-07-02,371.09
2021-07-05,372.50
2021-07-06,375.99
2021-07-07,375.39
2021-07-08,376.00
2021-07-09,376.69
2021-07-12,375.62
2021-07-13,376.87
2021-07-14,377.71
2021-07-15,380.50
2021-07-16,379.24
2021-07-19,376.50
2021-07-20,378.48
2021-07-21,377.03
2021-07-22,375.01
2021-07-23,376.37
2021-07-26,377.68
2021-07-27,376.49
2021-07-28,377.94
2021-07-29,378.78
2021-07-30,380.90
2021-08-02,376.25
2021-08-03,376.91
2021-08-04,377.46
2021-08-05,376.75
2021-08-06,374.73
2021-08-09,365.44
2021-08-10,363.50
2021-08-11,362.37
2021-08-12,366.80
2021-08-13,367.69
2021-08-16,371.14
2021-08-17,374.70
2021-08-18,374.20
2021-08-19,372.87
2021-08-20,374.39
2021-08-23,373.66
2021-08-24,376.44
2021-08-25,374.40
2021-08-26,373.27
2021-08-27,376.39
2021-08-30,377.50
2021-08-31,377.55
2021-09-01,377.38
2021-09-02,377.29
2021-09-03,376.95
2021-09-06,379.43
2021-09-07,378.50
2021-09-08,374.85
2021-09-09,373.17
2021-09-10,374.09
2021-09-13,372.95
2021-09-14,373.00
2021-09-15,374.10
2021-09-16,371.09
2021-09-17,367.73
2021-09-22,372.23
2021-09-23,368.54
2021-09-24,366.69
2021-09-27,367.74
2021-09-28,364.62
2021-09-29,363.64
2021-09-30,362.14
2021-10-08,365.90
2021-10-11,365.15
2021-10-12,367.37
2021-10-13,367.16
2021-10-14,371.99
2021-10-15,371.09
2021-10-18,366.36
2021-10-19,367.87
2021-10-20,366.64
2021-10-21,368.20
2021-10-22,369.89
2021-10-25,369.50
2021-10-26,370.45
2021-10-27,367.49
2021-10-28,371.67
2021-10-29,370.19
2021-11-01,368.58
2021-11-02,370.23
2021-11-03,367.35
2021-11-04,366.40
2021-11-05,370.89
2021-11-08,374.61
2021-11-09,375.89
2021-11-10,375.67
2021-11-11,382.20
2021-11-12,382.15
2021-11-15,380.68
2021-11-16,382.39
2021-11-17,381.70
2021-11-18,382.50
2021-11-19,382.68
2021-11-22,378.51
2021-11-23,372.48
2021-11-24,369.89
2021-11-25,369.78
2021-11-26,372.18
2021-11-29,369.44
2021-11-30,368.51
2021-12-01,367.32
2021-12-02,365.55
2021-12-03,365.16
2021-12-06,367.99
2021-12-07,367.47
2021-12-08,367.73
2021-12-09,366.67
2021-12-10,365.85
2021-12-13,367.52
2021-12-14,367.63
2021-12-15,363.94
2021-12-16,367.35
2021-12-17,371.99
2021-12-20,371.00
2021-12-21,368.90
2021-12-22,367.80
2021-12-23,371.82
2021-12-24,372.69
2021-12-27,372.27
2021-12-28,373.55
2021-12-29,371.61
2021-12-30,369.79
2021-12-31,373.85
